"date","rate","reverseRate","isoCode","wasMissing"
"2022-07-11T00:00:00.000Z","1.97399","0.506588","CHF",
"2022-07-10T00:00:00.000Z","1.973","0.506842","CHF",1
"2022-07-09T00:00:00.000Z","1.973","0.506842","CHF",1
"2022-07-08T00:00:00.000Z","1.973","0.506842","CHF",
"2022-07-07T00:00:00.000Z","1.97439","0.506486","CHF",
"2022-07-06T00:00:00.000Z","1.97638","0.505976","CHF",
"2022-07-05T00:00:00.000Z","1.96922","0.507815","CHF",
"2022-07-04T00:00:00.000Z","1.94862","0.513184","CHF",
"2022-07-03T00:00:00.000Z","1.95056","0.512673","CHF",1
"2022-07-02T00:00:00.000Z","1.95056","0.512673","CHF",1
"2022-07-01T00:00:00.000Z","1.95056","0.512673","CHF",
"2022-06-30T00:00:00.000Z","1.96368","0.509248","CHF",
"2022-06-29T00:00:00.000Z","1.95485","0.511548","CHF",
"2022-06-28T00:00:00.000Z","1.93627","0.516457","CHF",
"2022-06-27T00:00:00.000Z","1.92826","0.518602","CHF",
"2022-06-26T00:00:00.000Z","1.94185","0.514973","CHF",1
"2022-06-25T00:00:00.000Z","1.94185","0.514973","CHF",1
"2022-06-24T00:00:00.000Z","1.94185","0.514973","CHF",
"2022-06-23T00:00:00.000Z","1.93073","0.517939","CHF",
"2022-06-22T00:00:00.000Z","1.92636","0.519114","CHF",
"2022-06-21T00:00:00.000Z","1.91485","0.52223","CHF",
"2022-06-20T00:00:00.000Z","1.92465","0.519575","CHF",
"2022-06-19T00:00:00.000Z","1.93551","0.51666","CHF",1
"2022-06-18T00:00:00.000Z","1.93551","0.51666","CHF",1
"2022-06-17T00:00:00.000Z","1.93551","0.51666","CHF",
"2022-06-16T00:00:00.000Z","1.92845","0.518551","CHF",
"2022-06-15T00:00:00.000Z","1.8743","0.533533","CHF",
"2022-06-14T00:00:00.000Z","1.88169","0.531437","CHF",
"2022-06-13T00:00:00.000Z","1.88514","0.530465","CHF",
"2022-06-12T00:00:00.000Z","1.87988","0.531949","CHF",1
"2022-06-11T00:00:00.000Z","1.87988","0.531949","CHF",1
"2022-06-10T00:00:00.000Z","1.87988","0.531949","CHF",
"2022-06-09T00:00:00.000Z","1.86358","0.536602","CHF",
"2022-06-08T00:00:00.000Z","1.86518","0.536141","CHF",
"2022-06-07T00:00:00.000Z","1.87646","0.532918","CHF",
"2022-06-06T00:00:00.000Z","1.89518","0.527654","CHF",
"2022-06-05T00:00:00.000Z","1.8996","0.526427","CHF",1
"2022-06-04T00:00:00.000Z","1.8996","0.526427","CHF",1
"2022-06-03T00:00:00.000Z","1.8996","0.526427","CHF",
"2022-06-02T00:00:00.000Z","1.90552","0.524791","CHF",
"2022-06-01T00:00:00.000Z","1.89794","0.526887","CHF",
"2022-05-31T00:00:00.000Z","1.90237","0.52566","CHF",
"2022-05-30T00:00:00.000Z","1.8939","0.528011","CHF",
"2022-05-29T00:00:00.000Z","1.90664","0.524483","CHF",1
"2022-05-28T00:00:00.000Z","1.90664","0.524483","CHF",1
"2022-05-27T00:00:00.000Z","1.90664","0.524483","CHF",
"2022-05-26T00:00:00.000Z","1.902","0.525762","CHF",
"2022-05-25T00:00:00.000Z","1.9046","0.525045","CHF",
"2022-05-24T00:00:00.000Z","1.89702","0.527143","CHF",1
"2022-05-23T00:00:00.000Z","1.89702","0.527143","CHF",
"2022-05-22T00:00:00.000Z","1.90256","0.525608","CHF",1
"2022-05-21T00:00:00.000Z","1.90256","0.525608","CHF",1
"2022-05-20T00:00:00.000Z","1.90256","0.525608","CHF",
"2022-05-19T00:00:00.000Z","1.90534","0.524841","CHF",
"2022-05-18T00:00:00.000Z","1.86518","0.536141","CHF",
"2022-05-17T00:00:00.000Z","1.87035","0.534659","CHF",
"2022-05-16T00:00:00.000Z","1.86643","0.535782","CHF",
"2022-05-15T00:00:00.000Z","1.88332","0.530977","CHF",1
"2022-05-14T00:00:00.000Z","1.88332","0.530977","CHF",1
"2022-05-13T00:00:00.000Z","1.88332","0.530977","CHF",
"2022-05-12T00:00:00.000Z","1.88477","0.530569","CHF",
